#ip,ioc
81.68.248.191,Possible Cobaltstrike C2 IP
81.70.29.244,Possible Cobaltstrike C2 IP
81.71.127.160,Possible Cobaltstrike C2 IP
82.157.154.247,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
84.32.188.104,Possible Cobaltstrike C2 IP
84.46.255.42,Possible Cobaltstrike C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
86.106.20.179,Possible Cobaltstrike C2 IP
88.214.26.29,Possible Cobaltstrike C2 IP
89.116.44.121,Possible Cobaltstrike C2 IP
89.147.108.198,Possible Metasploit C2 IP
91.238.181.230,Possible Cobaltstrike C2 IP
91.245.225.7,Possible Cobaltstrike C2 IP
91.92.242.190,Possible Cobaltstrike C2 IP
91.92.250.104,Possible Metasploit C2 IP
91.92.255.137,Possible Cobaltstrike C2 IP
92.63.193.141,Possible Cobaltstrike C2 IP
93.95.225.253,Possible Metasploit C2 IP
94.156.68.142,Possible Cobaltstrike C2 IP
94.241.142.87,Possible Cobaltstrike C2 IP
94.242.61.116,Possible Metasploit C2 IP
95.164.35.233,Possible Cobaltstrike C2 IP
95.179.190.134,Possible Cobaltstrike C2 IP
