#ip,ioc
8.141.13.130,Possible Cobaltstrike C2 IP
8.141.166.236,Possible Cobaltstrike C2 IP
8.147.132.135,Possible Cobaltstrike C2 IP
8.212.0.206,Possible Cobaltstrike C2 IP
8.212.44.149,Possible Cobaltstrike C2 IP
8.212.49.116,Possible Cobaltstrike C2 IP
8.217.222.41,Possible Cobaltstrike C2 IP
8.222.156.244,Possible Cobaltstrike C2 IP
80.249.147.242,Possible Cobaltstrike C2 IP
80.66.75.43,Possible Cobaltstrike C2 IP
80.66.75.52,Possible Cobaltstrike C2 IP
80.66.75.53,Possible Cobaltstrike C2 IP
80.66.75.9,Possible Cobaltstrike C2 IP
80.78.27.66,Possible Metasploit C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.19.136.252,Possible Cobaltstrike C2 IP
81.68.248.191,Possible Cobaltstrike C2 IP
81.70.163.57,Possible Cobaltstrike C2 IP
81.70.17.125,Possible Cobaltstrike C2 IP
81.70.189.76,Possible Cobaltstrike C2 IP
81.70.232.50,Possible Cobaltstrike C2 IP
81.70.29.244,Possible Cobaltstrike C2 IP
81.71.127.160,Possible Cobaltstrike C2 IP
82.157.154.247,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
84.247.155.115,Possible Cobaltstrike C2 IP
84.32.188.104,Possible Cobaltstrike C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
85.203.42.194,Possible Cobaltstrike C2 IP
88.210.9.139,Possible PoshC2 IP
89.116.44.121,Possible Cobaltstrike C2 IP
91.224.92.27,Possible Cobaltstrike C2 IP
91.238.181.230,Possible Cobaltstrike C2 IP
91.238.181.235,Possible Cobaltstrike C2 IP
91.92.250.104,Possible Metasploit C2 IP
91.92.254.204,Possible Cobaltstrike C2 IP
92.118.170.81,Possible Cobaltstrike C2 IP
92.63.193.141,Possible Cobaltstrike C2 IP
93.95.225.253,Possible Metasploit C2 IP
94.103.86.181,Possible Cobaltstrike C2 IP
94.156.66.119,Possible Metasploit C2 IP
94.198.53.143,Possible PoshC2 IP
94.20.88.63,Possible Cobaltstrike C2 IP
94.242.61.116,Possible Metasploit C2 IP
95.164.35.233,Possible Cobaltstrike C2 IP
95.179.190.134,Possible Cobaltstrike C2 IP
