#ip,ioc
47.93.63.179,Possible Cobaltstrike C2 IP
47.93.96.180,Possible Cobaltstrike C2 IP
47.94.120.34,Possible Cobaltstrike C2 IP
47.94.138.63,Possible Cobaltstrike C2 IP
47.94.219.164,Possible Cobaltstrike C2 IP
47.94.221.227,Possible Cobaltstrike C2 IP
47.94.43.210,Possible Cobaltstrike C2 IP
47.96.174.24,Possible Cobaltstrike C2 IP
47.96.94.237,Possible Cobaltstrike C2 IP
47.97.6.61,Possible Cobaltstrike C2 IP
47.98.36.254,Possible Cobaltstrike C2 IP
47.99.151.68,Possible Cobaltstrike C2 IP
47.99.34.158,Possible Cobaltstrike C2 IP
47.99.57.95,Possible Cobaltstrike C2 IP
49.232.24.38,Possible Cobaltstrike C2 IP
49.234.22.80,Possible Cobaltstrike C2 IP
49.65.125.131,Possible Cobaltstrike C2 IP
5.101.0.241,Possible Cobaltstrike C2 IP
5.181.80.82,Possible Cobaltstrike C2 IP
5.188.87.54,Possible Cobaltstrike C2 IP
5.42.66.50,Possible Cobaltstrike C2 IP
50.115.165.124,Possible Metasploit C2 IP
50.7.61.26,Possible Cobaltstrike C2 IP
51.103.77.148,Possible Cobaltstrike C2 IP
51.250.16.184,Possible Cobaltstrike C2 IP
52.195.16.11,Possible Cobaltstrike C2 IP
52.226.247.32,Possible Cobaltstrike C2 IP
52.229.108.220,Possible Cobaltstrike C2 IP
52.253.108.7,Possible Cobaltstrike C2 IP
54.226.3.99,Possible Cobaltstrike C2 IP
54.89.165.37,Possible Cobaltstrike C2 IP
57.128.141.12,Possible Cobaltstrike C2 IP
58.218.215.156,Possible Cobaltstrike C2 IP
58.51.152.18,Possible Cobaltstrike C2 IP
59.110.172.50,Possible Cobaltstrike C2 IP
59.110.239.104,Possible Cobaltstrike C2 IP
59.110.6.123,Possible Cobaltstrike C2 IP
60.204.151.115,Possible Cobaltstrike C2 IP
60.204.151.215,Possible Cobaltstrike C2 IP
60.204.157.150,Possible Cobaltstrike C2 IP
60.204.187.184,Possible Cobaltstrike C2 IP
60.205.115.92,Possible Cobaltstrike C2 IP
62.138.6.20,Possible Cobaltstrike C2 IP
62.234.19.7,Possible Cobaltstrike C2 IP
62.234.48.219,Possible Cobaltstrike C2 IP
64.227.152.252,Possible Metasploit C2 IP
64.227.18.171,Possible Cobaltstrike C2 IP
65.20.68.219,Possible PoshC2 IP
65.49.210.124,Possible Cobaltstrike C2 IP
66.113.100.100,Possible Cobaltstrike C2 IP
66.119.15.241,Possible Cobaltstrike C2 IP
68.183.68.212,Possible Cobaltstrike C2 IP
71.24.150.141,Possible Cobaltstrike C2 IP
72.10.160.162,Possible Metasploit C2 IP
74.235.187.46,Possible Cobaltstrike C2 IP
77.242.250.36,Possible Cobaltstrike C2 IP
79.124.40.106,Possible Cobaltstrike C2 IP
79.133.51.66,Possible Metasploit C2 IP
8.130.113.224,Possible Cobaltstrike C2 IP
8.130.133.123,Possible Cobaltstrike C2 IP
8.130.138.242,Possible Metasploit C2 IP
8.130.24.142,Possible Cobaltstrike C2 IP
8.130.79.38,Possible Cobaltstrike C2 IP
8.130.94.202,Possible Cobaltstrike C2 IP
8.131.118.10,Possible Cobaltstrike C2 IP
8.134.80.227,Possible Cobaltstrike C2 IP
8.138.104.161,Possible Cobaltstrike C2 IP
8.138.82.105,Possible Cobaltstrike C2 IP
8.140.122.248,Possible Cobaltstrike C2 IP
8.140.135.23,Possible Cobaltstrike C2 IP
8.140.147.193,Possible Cobaltstrike C2 IP
8.141.13.130,Possible Cobaltstrike C2 IP
8.141.15.227,Possible Cobaltstrike C2 IP
8.142.117.162,Possible Cobaltstrike C2 IP
8.142.5.148,Possible Cobaltstrike C2 IP
8.210.2.157,Possible Cobaltstrike C2 IP
8.212.0.206,Possible Cobaltstrike C2 IP
8.212.44.149,Possible Cobaltstrike C2 IP
8.212.49.116,Possible Cobaltstrike C2 IP
8.217.147.50,Possible Cobaltstrike C2 IP
8.218.129.91,Possible Cobaltstrike C2 IP
8.219.228.210,Possible Cobaltstrike C2 IP
8.219.229.99,Possible Cobaltstrike C2 IP
8.222.206.196,Possible Cobaltstrike C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.19.136.231,Possible Cobaltstrike C2 IP
81.68.210.91,Possible Cobaltstrike C2 IP
81.68.232.146,Possible Cobaltstrike C2 IP
81.69.221.247,Possible Cobaltstrike C2 IP
81.69.96.149,Possible Cobaltstrike C2 IP
81.70.29.244,Possible Cobaltstrike C2 IP
81.71.140.170,Possible Cobaltstrike C2 IP
82.156.125.53,Possible Cobaltstrike C2 IP
82.156.177.149,Possible Cobaltstrike C2 IP
82.156.4.204,Possible Cobaltstrike C2 IP
82.156.8.23,Possible Cobaltstrike C2 IP
82.157.143.63,Possible Cobaltstrike C2 IP
82.157.149.194,Possible Cobaltstrike C2 IP
82.157.154.247,Possible Cobaltstrike C2 IP
82.157.17.183,Possible Cobaltstrike C2 IP
82.157.173.159,Possible Cobaltstrike C2 IP
82.157.65.5,Possible Cobaltstrike C2 IP
82.157.69.161,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
83.97.73.202,Possible Cobaltstrike C2 IP
84.32.131.0,Possible Cobaltstrike C2 IP
85.10.151.245,Possible Cobaltstrike C2 IP
85.10.151.25,Possible Cobaltstrike C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
85.208.109.15,Possible Cobaltstrike C2 IP
88.119.169.58,Possible Cobaltstrike C2 IP
88.214.26.54,Possible Cobaltstrike C2 IP
88.214.27.53,Possible Cobaltstrike C2 IP
89.116.44.121,Possible Cobaltstrike C2 IP
91.193.18.110,Possible Metasploit C2 IP
91.219.215.6,Possible Metasploit C2 IP
91.238.181.238,Possible Cobaltstrike C2 IP
91.92.246.43,Possible Cobaltstrike C2 IP
91.92.253.212,Possible Cobaltstrike C2 IP
93.95.225.253,Possible Metasploit C2 IP
94.228.118.45,Possible Cobaltstrike C2 IP
94.242.61.116,Possible Metasploit C2 IP
95.164.35.233,Possible Cobaltstrike C2 IP
95.164.87.22,Possible Cobaltstrike C2 IP
