#ip,ioc
62.234.48.219,Possible Cobaltstrike C2 IP
64.227.152.252,Possible Metasploit C2 IP
64.227.18.171,Possible Cobaltstrike C2 IP
64.227.24.147,Possible Metasploit C2 IP
66.113.100.100,Possible Cobaltstrike C2 IP
68.170.2.60,Possible Cobaltstrike C2 IP
68.183.68.212,Possible Cobaltstrike C2 IP
68.183.77.192,Possible Cobaltstrike C2 IP
72.10.160.162,Possible Metasploit C2 IP
77.242.250.36,Possible Cobaltstrike C2 IP
8.130.113.224,Possible Cobaltstrike C2 IP
8.130.133.123,Possible Cobaltstrike C2 IP
8.130.138.242,Possible Metasploit C2 IP
8.130.24.142,Possible Cobaltstrike C2 IP
8.130.35.148,Possible Cobaltstrike C2 IP
8.130.79.38,Possible Cobaltstrike C2 IP
8.131.118.10,Possible Cobaltstrike C2 IP
8.134.158.237,Possible Cobaltstrike C2 IP
8.140.122.248,Possible Cobaltstrike C2 IP
8.140.135.23,Possible Cobaltstrike C2 IP
8.140.147.193,Possible Cobaltstrike C2 IP
8.141.13.130,Possible Cobaltstrike C2 IP
8.141.15.227,Possible Cobaltstrike C2 IP
8.142.115.47,Possible Cobaltstrike C2 IP
8.142.117.162,Possible Cobaltstrike C2 IP
8.142.5.148,Possible Cobaltstrike C2 IP
8.210.2.157,Possible Cobaltstrike C2 IP
8.212.49.116,Possible Cobaltstrike C2 IP
8.217.147.50,Possible Cobaltstrike C2 IP
8.218.129.91,Possible Cobaltstrike C2 IP
8.219.228.210,Possible Cobaltstrike C2 IP
8.219.229.99,Possible Cobaltstrike C2 IP
8.222.155.61,Possible Cobaltstrike C2 IP
81.17.18.26,Possible Metasploit C2 IP
81.17.20.66,Possible Metasploit C2 IP
81.68.210.91,Possible Cobaltstrike C2 IP
81.68.232.146,Possible Cobaltstrike C2 IP
81.69.96.149,Possible Cobaltstrike C2 IP
81.70.29.244,Possible Cobaltstrike C2 IP
81.71.140.170,Possible Cobaltstrike C2 IP
82.156.125.53,Possible Cobaltstrike C2 IP
82.156.177.149,Possible Cobaltstrike C2 IP
82.156.28.224,Possible Cobaltstrike C2 IP
82.156.4.204,Possible Cobaltstrike C2 IP
82.157.143.63,Possible Cobaltstrike C2 IP
82.157.149.194,Possible Cobaltstrike C2 IP
82.157.154.247,Possible Cobaltstrike C2 IP
82.157.173.159,Possible Cobaltstrike C2 IP
82.157.65.5,Possible Cobaltstrike C2 IP
82.157.69.161,Possible Cobaltstrike C2 IP
82.157.78.234,Possible Cobaltstrike C2 IP
83.212.86.169,Possible Metasploit C2 IP
84.32.131.0,Possible Cobaltstrike C2 IP
85.10.151.245,Possible Cobaltstrike C2 IP
85.10.151.25,Possible Cobaltstrike C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
85.208.109.15,Possible Cobaltstrike C2 IP
85.209.11.131,Possible Cobaltstrike C2 IP
85.209.11.236,Possible Cobaltstrike C2 IP
88.119.169.58,Possible Cobaltstrike C2 IP
88.214.26.54,Possible Cobaltstrike C2 IP
89.116.44.121,Possible Cobaltstrike C2 IP
89.40.206.72,Possible Cobaltstrike C2 IP
91.193.18.110,Possible Metasploit C2 IP
91.219.215.6,Possible Metasploit C2 IP
91.238.181.238,Possible Cobaltstrike C2 IP
91.92.241.137,Possible Metasploit C2 IP
91.92.252.218,Possible Metasploit C2 IP
91.92.252.228,Possible Cobaltstrike C2 IP
93.95.225.253,Possible Metasploit C2 IP
94.228.118.45,Possible Cobaltstrike C2 IP
94.242.61.116,Possible Metasploit C2 IP
95.164.35.233,Possible Cobaltstrike C2 IP
95.164.87.22,Possible Cobaltstrike C2 IP
